route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
11,8,8_8035461,"KROMERA",1,795645,5,124,795645
11,8,8_8035463,"KROMERA",1,795645,5,124,795645
11,8,8_8035469,"KROMERA",1,795645,6,91,795645
11,8,8_8035471,"KROMERA",1,795645,6,91,795645
11,8,8_8035490,"KROMERA",1,795645,7,124,795645
11,8,8_8035492,"KROMERA",1,795645,7,124,795645
11,8,8_8035494,"KROMERA",1,795645,7,124,795645
11,8,8_8035496,"KROMERA",1,795645,7,124,795645
11,8,8_8035498,"KROMERA",1,795645,7,124,795645
11,8,8_8035500,"KROMERA",1,795645,7,124,795645
11,8,8_8035502,"KROMERA",1,795645,7,124,795645
11,8,8_8035509,"KROMERA",1,795645,8,124,795645
11,8,8_8035511,"KROMERA",1,795645,8,124,795645
11,8,8_8035513,"KROMERA",1,795645,8,124,795645
11,8,8_8035515,"KROMERA",1,795645,8,124,795645
11,8,8_8035517,"KROMERA",1,795645,8,124,795645
11,8,8_8035519,"KROMERA",1,795645,8,124,795645
11,8,8_8035521,"KROMERA",1,795645,8,124,795645
11,8,8_8035523,"KROMERA",1,795645,8,124,795645
11,8,8_8035527,"KROMERA",1,795645,8,124,795645
11,8,8_8035533,"KROMERA",1,795645,9,124,795645
11,8,8_8035535,"KROMERA",1,795645,9,124,795645
11,8,8_8035537,"KROMERA",1,795645,9,124,795645
11,8,8_8035541,"KROMERA",1,795645,9,124,795645
11,8,8_8035543,"KROMERA",1,795645,9,124,795645
11,8,8_8035545,"KROMERA",1,795645,9,124,795645
11,8,8_8035547,"KROMERA",1,795645,9,124,795645
11,8,8_8035551,"KROMERA",1,795645,9,124,795645
11,8,8_8035554,"KROMERA",1,795645,10,124,795645
11,8,8_8035556,"KROMERA",1,795645,10,124,795645
11,8,8_8035558,"KROMERA",1,795645,10,124,795645
11,8,8_8035560,"KROMERA",1,795645,10,124,795645
11,8,8_8035583,"KROMERA",1,795645,3,91,795645
11,8,8_8036841,"KROMERA",1,795645,11,91,795645
11,8,8_8036843,"KROMERA",1,795645,11,91,795645
11,8,8_8036845,"KROMERA",1,795645,11,91,795645
11,8,8_8035373,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035375,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035377,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035379,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035381,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035383,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035385,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035387,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035389,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035391,"GRABISZYŃSKA (Cmentarz)",0,795646,1,124,795646
11,8,8_8035394,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035396,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035398,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035400,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035402,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035406,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035408,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035410,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035412,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035414,"GRABISZYŃSKA (Cmentarz)",0,795646,2,124,795646
11,8,8_8035417,"GRABISZYŃSKA (Cmentarz)",0,795646,3,124,795646
11,8,8_8035421,"GRABISZYŃSKA (Cmentarz)",0,795646,3,124,795646
11,8,8_8035424,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035426,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035428,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035430,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035432,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035434,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035436,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035438,"GRABISZYŃSKA (Cmentarz)",0,795646,4,124,795646
11,8,8_8035448,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035450,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035452,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035454,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035456,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035458,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035460,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035462,"GRABISZYŃSKA (Cmentarz)",0,795646,5,124,795646
11,8,8_8035468,"GRABISZYŃSKA (Cmentarz)",0,795646,6,91,795646
11,8,8_8035470,"GRABISZYŃSKA (Cmentarz)",0,795646,6,91,795646
11,8,8_8035491,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035493,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035495,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035497,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035499,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035501,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035503,"GRABISZYŃSKA (Cmentarz)",0,795646,7,124,795646
11,8,8_8035508,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035510,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035512,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035514,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035516,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035518,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035520,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035522,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035524,"GRABISZYŃSKA (Cmentarz)",0,795646,8,124,795646
11,8,8_8035532,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035534,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035536,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035538,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035542,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035544,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035546,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035548,"GRABISZYŃSKA (Cmentarz)",0,795646,9,124,795646
11,8,8_8035555,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,8,8_8035557,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,8,8_8035559,"GRABISZYŃSKA (Cmentarz)",0,795646,10,124,795646
11,8,8_8035584,"GRABISZYŃSKA (Cmentarz)",0,795646,3,91,795646
11,8,8_8036842,"GRABISZYŃSKA (Cmentarz)",0,795646,11,91,795646
11,8,8_8036844,"GRABISZYŃSKA (Cmentarz)",0,795646,11,91,795646
11,8,8_8035403,"KOWALE",1,795704,2,124,795704
11,8,8_8035418,"KOWALE",1,795704,3,124,795704
11,8,8_8035443,"KOWALE",1,795704,5,124,795704
11,8,8_8035445,"KOWALE",1,795704,5,124,795704
11,8,8_8035525,"KOWALE",1,795704,8,124,795704
11,8,8_8035539,"KOWALE",1,795704,9,124,795704
11,8,8_8035549,"KOWALE",1,795704,9,124,795704
11,8,8_8035465,"KROMERA",1,795705,5,124,795705
11,8,8_8035529,"KROMERA",1,795705,8,124,795705
11,8,8_8036847,"KROMERA",1,795705,11,91,795705
11,8,8_8035404,"GRABISZYŃSKA (Cmentarz)",0,795706,2,124,795706
11,8,8_8035419,"GRABISZYŃSKA (Cmentarz)",0,795706,3,124,795706
11,8,8_8035444,"GRABISZYŃSKA (Cmentarz)",0,795706,5,124,795706
11,8,8_8035446,"GRABISZYŃSKA (Cmentarz)",0,795706,5,124,795706
11,8,8_8035526,"GRABISZYŃSKA (Cmentarz)",0,795706,8,124,795706
11,8,8_8035540,"GRABISZYŃSKA (Cmentarz)",0,795706,9,124,795706
11,8,8_8035550,"GRABISZYŃSKA (Cmentarz)",0,795706,9,124,795706
11,8,8_8035464,"OPORÓW",0,795707,5,124,795707
11,8,8_8035528,"OPORÓW",0,795707,8,124,795707
11,8,8_8036846,"OPORÓW",0,795707,11,91,795707
11,8,8_8036848,"OPORÓW",0,795707,11,91,795707
11,8,8_8035392,"Zajezdnia BOREK",1,795708,1,124,795708
11,8,8_8035415,"Zajezdnia BOREK",1,795708,2,124,795708
11,8,8_8035422,"Zajezdnia BOREK",1,795708,3,124,795708
11,8,8_8036849,"Zajezdnia BOREK",1,795709,11,91,795709
11,8,8_8035466,"Zajezdnia BOREK",0,795710,5,124,795710
11,8,8_8035530,"Zajezdnia BOREK",0,795710,8,124,795710
11,8,8_8035552,"Zajezdnia BOREK",0,795711,9,124,795711
11,8,8_8035561,"Zajezdnia BOREK",0,795711,10,124,795711
11,8,8_8035442,"GRABISZYŃSKA (Cmentarz)",0,795712,5,124,795712
11,8,8_8035489,"GRABISZYŃSKA (Cmentarz)",0,795712,7,124,795712
11,8,8_8035553,"GRABISZYŃSKA (Cmentarz)",0,795712,10,124,795712
11,8,8_8035393,"KROMERA",1,795713,2,124,795713
11,8,8_8035423,"KROMERA",1,795713,4,124,795713
11,8,8_8035372,"KROMERA",1,795715,1,124,795715
11,8,8_8035416,"KROMERA",1,795715,3,124,795715
11,8,8_8035467,"KROMERA",1,795715,6,91,795715
11,8,8_8035507,"KROMERA",1,795715,8,124,795715
11,8,8_8035531,"KROMERA",1,795715,9,124,795715
14,3,3_8027002,"FAT",1,795647,1,91,795647
14,3,3_8027004,"FAT",1,795647,1,91,795647
14,3,3_8027006,"FAT",1,795647,1,91,795647
14,3,3_8027008,"FAT",1,795647,1,91,795647
14,3,3_8027010,"FAT",1,795647,1,91,795647
14,3,3_8027012,"FAT",1,795647,1,91,795647
14,3,3_8027014,"FAT",1,795647,1,91,795647
14,3,3_8027016,"FAT",1,795647,1,91,795647
14,3,3_8027018,"FAT",1,795647,1,91,795647
14,3,3_8027020,"FAT",1,795647,1,91,795647
14,3,3_8027025,"FAT",1,795647,2,5,795647
14,3,3_8027027,"FAT",1,795647,2,5,795647
14,3,3_8027029,"FAT",1,795647,2,5,795647
14,3,3_8027031,"FAT",1,795647,2,5,795647
14,3,3_8027033,"FAT",1,795647,2,5,795647
14,3,3_8027035,"FAT",1,795647,2,5,795647
14,3,3_8027037,"FAT",1,795647,2,5,795647
14,3,3_8027039,"FAT",1,795647,2,5,795647
14,3,3_8027041,"FAT",1,795647,2,5,795647
14,3,3_8027043,"FAT",1,795647,2,5,795647
14,3,3_8027048,"FAT",1,795647,3,93,795647
14,3,3_8027050,"FAT",1,795647,3,93,795647
14,3,3_8027052,"FAT",1,795647,3,93,795647
14,3,3_8027054,"FAT",1,795647,3,93,795647
14,3,3_8027056,"FAT",1,795647,3,93,795647
14,3,3_8027058,"FAT",1,795647,3,93,795647
14,3,3_8027060,"FAT",1,795647,3,93,795647
14,3,3_8027062,"FAT",1,795647,3,93,795647
14,3,3_8027064,"FAT",1,795647,3,93,795647
14,3,3_8027071,"FAT",1,795647,4,5,795647
14,3,3_8027073,"FAT",1,795647,4,5,795647
14,3,3_8027075,"FAT",1,795647,4,5,795647
14,3,3_8027077,"FAT",1,795647,4,5,795647
14,3,3_8027079,"FAT",1,795647,4,5,795647
14,3,3_8027081,"FAT",1,795647,4,5,795647
14,3,3_8027083,"FAT",1,795647,4,5,795647
14,3,3_8027085,"FAT",1,795647,4,5,795647
14,3,3_8027087,"FAT",1,795647,4,5,795647
14,3,3_8027089,"FAT",1,795647,4,5,795647
14,3,3_8027095,"FAT",1,795647,5,5,795647
14,3,3_8027097,"FAT",1,795647,5,5,795647
14,3,3_8027099,"FAT",1,795647,5,5,795647
14,3,3_8027101,"FAT",1,795647,5,5,795647
14,3,3_8027103,"FAT",1,795647,5,5,795647
14,3,3_8027105,"FAT",1,795647,5,5,795647
14,3,3_8027107,"FAT",1,795647,5,5,795647
14,3,3_8027109,"FAT",1,795647,5,5,795647
14,3,3_8027111,"FAT",1,795647,5,5,795647
14,3,3_8027113,"FAT",1,795647,5,5,795647
14,3,3_8028122,"FAT",1,795647,10,5,795647
14,3,3_8027003,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027005,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027007,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027009,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027011,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027013,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027015,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027017,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027019,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027021,"OSOBOWICE",0,795648,1,91,795648
14,3,3_8027026,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027028,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027030,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027032,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027034,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027036,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027038,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027040,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027042,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027044,"OSOBOWICE",0,795648,2,5,795648
14,3,3_8027047,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027049,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027051,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027053,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027055,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027057,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027059,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027061,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027063,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027065,"OSOBOWICE",0,795648,3,93,795648
14,3,3_8027072,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027074,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027076,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027078,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027080,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027082,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027084,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027086,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027088,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027090,"OSOBOWICE",0,795648,4,5,795648
14,3,3_8027096,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027098,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027100,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027102,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027104,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027106,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027108,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027110,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027112,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8027114,"OSOBOWICE",0,795648,5,5,795648
14,3,3_8028055,"OSOBOWICE",0,795648,8,93,795648
14,3,3_8028123,"OSOBOWICE",0,795648,10,5,795648
14,3,3_8027068,"GRABISZYNEK",1,795716,3,93,795716
14,3,3_8028052,"GRABISZYNEK",1,795716,7,93,795716
14,3,3_8028076,"GRABISZYNEK",1,795716,8,93,795716
14,3,3_8026998,"GRABISZYŃSKA (Cmentarz)",1,795717,6,124,795717
14,3,3_8027045,"Zajezdnia OŁBIN",1,795720,2,5,795720
14,3,3_8028124,"Zajezdnia OŁBIN",1,795720,10,5,795720
14,3,3_8027024,"OSOBOWICE",0,795721,2,5,795721
14,3,3_8027070,"OSOBOWICE",0,795721,4,5,795721
14,3,3_8027094,"OSOBOWICE",0,795721,5,5,795721
14,3,3_8027046,"FAT",1,795723,3,93,795723
14,3,3_8028054,"FAT",1,795723,8,93,795723
14,3,3_8027000,"GRABISZYNEK",1,795724,1,91,795724
14,3,3_8028078,"GRABISZYŃSKA (Cmentarz)",1,795725,9,91,795725
14,4,4_8029383,"FAT",1,795647,1,91,795647
14,4,4_8029385,"FAT",1,795647,1,91,795647
14,4,4_8029387,"FAT",1,795647,1,91,795647
14,4,4_8029389,"FAT",1,795647,1,91,795647
14,4,4_8029391,"FAT",1,795647,1,91,795647
14,4,4_8029393,"FAT",1,795647,1,91,795647
14,4,4_8029395,"FAT",1,795647,1,91,795647
14,4,4_8029397,"FAT",1,795647,1,91,795647
14,4,4_8029399,"FAT",1,795647,1,91,795647
14,4,4_8029401,"FAT",1,795647,1,91,795647
14,4,4_8029406,"FAT",1,795647,2,5,795647
14,4,4_8029408,"FAT",1,795647,2,5,795647
14,4,4_8029410,"FAT",1,795647,2,5,795647
14,4,4_8029412,"FAT",1,795647,2,5,795647
14,4,4_8029414,"FAT",1,795647,2,5,795647
14,4,4_8029416,"FAT",1,795647,2,5,795647
14,4,4_8029418,"FAT",1,795647,2,5,795647
14,4,4_8029420,"FAT",1,795647,2,5,795647
14,4,4_8029422,"FAT",1,795647,2,5,795647
14,4,4_8029424,"FAT",1,795647,2,5,795647
14,4,4_8029429,"FAT",1,795647,3,93,795647
14,4,4_8029431,"FAT",1,795647,3,93,795647
14,4,4_8029433,"FAT",1,795647,3,93,795647
14,4,4_8029435,"FAT",1,795647,3,93,795647
14,4,4_8029437,"FAT",1,795647,3,93,795647
14,4,4_8029439,"FAT",1,795647,3,93,795647
14,4,4_8029441,"FAT",1,795647,3,93,795647
14,4,4_8029443,"FAT",1,795647,3,93,795647
14,4,4_8029445,"FAT",1,795647,3,93,795647
14,4,4_8029452,"FAT",1,795647,4,5,795647
14,4,4_8029454,"FAT",1,795647,4,5,795647
14,4,4_8029456,"FAT",1,795647,4,5,795647
14,4,4_8029458,"FAT",1,795647,4,5,795647
14,4,4_8029460,"FAT",1,795647,4,5,795647
14,4,4_8029462,"FAT",1,795647,4,5,795647
14,4,4_8029464,"FAT",1,795647,4,5,795647
14,4,4_8029466,"FAT",1,795647,4,5,795647
14,4,4_8029468,"FAT",1,795647,4,5,795647
14,4,4_8029470,"FAT",1,795647,4,5,795647
14,4,4_8029476,"FAT",1,795647,5,5,795647
14,4,4_8029478,"FAT",1,795647,5,5,795647
14,4,4_8029480,"FAT",1,795647,5,5,795647
14,4,4_8029482,"FAT",1,795647,5,5,795647
14,4,4_8029484,"FAT",1,795647,5,5,795647
14,4,4_8029486,"FAT",1,795647,5,5,795647
14,4,4_8029488,"FAT",1,795647,5,5,795647
14,4,4_8029490,"FAT",1,795647,5,5,795647
14,4,4_8029492,"FAT",1,795647,5,5,795647
14,4,4_8029494,"FAT",1,795647,5,5,795647
14,4,4_8030483,"FAT",1,795647,10,5,795647
14,4,4_8029384,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029386,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029388,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029390,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029392,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029394,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029396,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029398,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029400,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029402,"OSOBOWICE",0,795648,1,91,795648
14,4,4_8029407,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029409,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029411,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029413,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029415,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029417,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029419,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029421,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029423,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029425,"OSOBOWICE",0,795648,2,5,795648
14,4,4_8029428,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029430,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029432,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029434,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029436,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029438,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029440,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029442,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029444,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029446,"OSOBOWICE",0,795648,3,93,795648
14,4,4_8029453,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029455,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029457,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029459,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029461,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029463,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029465,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029467,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029469,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029471,"OSOBOWICE",0,795648,4,5,795648
14,4,4_8029477,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029479,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029481,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029483,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029485,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029487,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029489,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029491,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029493,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8029495,"OSOBOWICE",0,795648,5,5,795648
14,4,4_8030416,"OSOBOWICE",0,795648,8,93,795648
14,4,4_8030484,"OSOBOWICE",0,795648,10,5,795648
14,4,4_8029449,"GRABISZYNEK",1,795716,3,93,795716
14,4,4_8030413,"GRABISZYNEK",1,795716,7,93,795716
14,4,4_8030437,"GRABISZYNEK",1,795716,8,93,795716
14,4,4_8029379,"GRABISZYŃSKA (Cmentarz)",1,795717,6,124,795717
14,4,4_8029426,"Zajezdnia OŁBIN",1,795720,2,5,795720
14,4,4_8030485,"Zajezdnia OŁBIN",1,795720,10,5,795720
14,4,4_8029405,"OSOBOWICE",0,795721,2,5,795721
14,4,4_8029451,"OSOBOWICE",0,795721,4,5,795721
14,4,4_8029475,"OSOBOWICE",0,795721,5,5,795721
14,4,4_8029427,"FAT",1,795723,3,93,795723
14,4,4_8030415,"FAT",1,795723,8,93,795723
14,4,4_8029381,"GRABISZYNEK",1,795724,1,91,795724
14,4,4_8030439,"GRABISZYŃSKA (Cmentarz)",1,795725,9,91,795725
14,6,6_8031313,"FAT",1,795647,1,5,795647
14,6,6_8031315,"FAT",1,795647,1,5,795647
14,6,6_8031317,"FAT",1,795647,1,5,795647
14,6,6_8031321,"FAT",1,795647,1,5,795647
14,6,6_8031323,"FAT",1,795647,1,5,795647
14,6,6_8031325,"FAT",1,795647,1,5,795647
14,6,6_8032008,"FAT",1,795647,3,91,795647
14,6,6_8032019,"FAT",1,795647,4,5,795647
14,6,6_8032021,"FAT",1,795647,4,5,795647
14,6,6_8032045,"FAT",1,795647,5,93,795647
14,6,6_8032053,"FAT",1,795647,5,93,795647
14,6,6_8032057,"FAT",1,795647,5,93,795647
14,6,6_8032059,"FAT",1,795647,5,93,795647
14,6,6_8032068,"FAT",1,795647,6,5,795647
14,6,6_8032070,"FAT",1,795647,6,5,795647
14,6,6_8032072,"FAT",1,795647,6,5,795647
14,6,6_8032074,"FAT",1,795647,6,5,795647
14,6,6_8032078,"FAT",1,795647,6,5,795647
14,6,6_8032080,"FAT",1,795647,6,5,795647
14,6,6_8032082,"FAT",1,795647,6,5,795647
14,6,6_8032086,"FAT",1,795647,9,5,795647
14,6,6_8032088,"FAT",1,795647,9,5,795647
14,6,6_8032090,"FAT",1,795647,9,5,795647
14,6,6_8032092,"FAT",1,795647,9,5,795647
14,6,6_8032094,"FAT",1,795647,9,5,795647
14,6,6_8032098,"FAT",1,795647,9,5,795647
14,6,6_8032102,"FAT",1,795647,9,5,795647
14,6,6_8032108,"FAT",1,795647,10,5,795647
14,6,6_8032112,"FAT",1,795647,10,5,795647
14,6,6_8032114,"FAT",1,795647,10,5,795647
14,6,6_8032116,"FAT",1,795647,10,5,795647
14,6,6_8032118,"FAT",1,795647,10,5,795647
14,6,6_8032132,"FAT",1,795647,11,5,795647
14,6,6_8032142,"FAT",1,795647,11,5,795647
14,6,6_8032146,"FAT",1,795647,11,5,795647
14,6,6_8032156,"FAT",1,795647,12,5,795647
14,6,6_8032166,"FAT",1,795647,12,5,795647
14,6,6_8032173,"FAT",1,795647,13,5,795647
14,6,6_8032177,"FAT",1,795647,13,5,795647
14,6,6_8032179,"FAT",1,795647,13,5,795647
14,6,6_8032181,"FAT",1,795647,13,5,795647
14,6,6_8032185,"FAT",1,795647,13,5,795647
14,6,6_8032194,"FAT",1,795647,14,91,795647
14,6,6_8032204,"FAT",1,795647,14,91,795647
14,6,6_8032214,"FAT",1,795647,16,91,795647
14,6,6_8032216,"FAT",1,795647,16,91,795647
14,6,6_8032218,"FAT",1,795647,16,91,795647
14,6,6_8033219,"FAT",1,795647,2,5,795647
14,6,6_8033232,"FAT",1,795647,8,5,795647
14,6,6_8033234,"FAT",1,795647,8,5,795647
14,6,6_8033236,"FAT",1,795647,8,5,795647
14,6,6_8033238,"FAT",1,795647,8,5,795647
14,6,6_8033242,"FAT",1,795647,8,5,795647
14,6,6_8033249,"FAT",1,795647,11,91,795647
14,6,6_8033251,"FAT",1,795647,11,91,795647
14,6,6_8033253,"FAT",1,795647,11,91,795647
14,6,6_8033255,"FAT",1,795647,11,91,795647
14,6,6_8033257,"FAT",1,795647,11,91,795647
14,6,6_8033270,"FAT",1,795647,17,5,795647
14,6,6_8033297,"FAT",1,795647,19,5,795647
14,6,6_8033307,"FAT",1,795647,19,5,795647
